No    	Deprem Kodu	Olus tarihi	Olus zamani	Enlem	Boylam	Der(km)	xM	MD	ML	Mw	Ms	Mb	Tip	Yer
002241	20230207024327	2023.02.07	02:43:27.66	38.0852	36.9202	005.3	4.2	0.0	4.2	0.0	0.0	0.0	Ke	KEMALPASA-GOKSUN (KAHRAMANMARAS) [South East  3.3 km]
002242	20230207023902	2023.02.07	02:39:02.10	38.5740	37.4423	001.0	4.3	0.0	4.2	4.3	0.0	0.0	Ke	GUNPINAR-DARENDE (MALATYA) [North East  2.1 km]
002243	20230207023438	2023.02.07	02:34:38.02	37.8287	36.5978	003.3	3.8	0.0	3.8	0.0	0.0	0.0	Ke	CEVREPINAR- (KAHRAMANMARAS) [South West  2.0 km]
002244	20230207022820	2023.02.07	02:28:20.62	38.0252	37.4362	002.9	3.8	0.0	3.8	3.8	0.0	0.0	Ke	NURHAK (KAHRAMANMARAS) [North 6.7 km]
002245	20230207022803	2023.02.07	02:28:03.69	36.6992	36.4545	019.3	3.5	0.0	3.5	0.0	0.0	0.0	Ke	YUVALI-HASSA (HATAY) [North 1.4 km]
002246	20230207021712	2023.02.07	02:17:12.87	38.5585	37.3725	001.1	3.6	0.0	3.6	0.0	0.0	0.0	Ke	KURUDERE-DARENDE (MALATYA) [South East  3.3 km]
002247	20230207020654	2023.02.07	02:06:54.77	38.0257	37.4482	008.6	3.6	0.0	3.6	0.0	0.0	0.0	Ke	NURHAK (KAHRAMANMARAS) [North 6.7 km]
002248	20230207015804	2023.02.07	01:58:04.27	38.0010	37.9798	005.0	3.7	0.0	3.6	3.7	0.0	0.0	Ke	SURGU-DOGANSEHIR (MALATYA) [South East  0.8 km]
002249	20230207013427	2023.02.07	01:34:27.90	37.3865	36.9783	013.1	4.1	0.0	4.1	0.0	0.0	0.0	Ke	PINARHUYUK-TURKOGLU (KAHRAMANMARAS) [South East  1.2 km]
002250	20230207013358	2023.02.07	01:33:58.78	38.0612	37.5938	007.8	4.1	0.0	4.1	0.0	0.0	0.0	Ke	GOVDELI-DOGANSEHIR (MALATYA) [North West  4.3 km]
002251	20230207013200	2023.02.07	01:32:00.49	38.0495	36.4440	005.0	3.8	0.0	3.8	0.0	0.0	0.0	Ke	CAGLAYAN-GOKSUN (KAHRAMANMARAS) [North West  1.7 km]
002252	20230207012917	2023.02.07	01:29:17.76	38.0993	36.7803	005.0	4.2	0.0	4.2	0.0	0.0	0.0	Ke	KORKMAZ-GOKSUN (KAHRAMANMARAS) [North West  2.1 km]
002253	20230207012722	2023.02.07	01:27:22.10	38.1370	37.7540	005.3	3.5	0.0	3.5	0.0	0.0	0.0	Ke	CAVUSLU-DOGANSEHIR (MALATYA) [South West  3.3 km]
002254	20230207011808	2023.02.07	01:18:08.42	38.0412	36.5250	004.7	3.8	0.0	3.8	0.0	0.0	0.0	Ke	HACIMIRZA-GOKSUN (KAHRAMANMARAS) [North East  1.4 km]
002255	20230207005534	2023.02.07	00:55:34.72	38.0333	37.4068	005.4	3.5	0.0	3.5	3.5	0.0	0.0	Ke	BARIS-NURHAK (KAHRAMANMARAS) [North East  6.7 km]
002256	20230207005025	2023.02.07	00:50:25.25	38.1668	38.6190	005.0	3.8	0.0	3.8	0.0	0.0	0.0	Ke	BASMEZRA-PUTURGE (MALATYA) [North West  4.3 km]
002257	20230207004159	2023.02.07	00:41:59.58	36.8753	36.5307	008.5	3.5	0.0	3.5	3.3	0.0	0.0	Ke	ESENLER-ISLAHIYE (GAZIANTEP) [South West  1.0 km]
002258	20230207004008	2023.02.07	00:40:08.40	38.1198	36.6132	005.2	3.8	0.0	3.8	0.0	0.0	0.0	Ke	KANLIKAVAK-GOKSUN (KAHRAMANMARAS) [North East  0.5 km]
002259	20230207003816	2023.02.07	00:38:16.57	38.1825	38.5390	008.7	3.6	0.0	3.6	0.0	0.0	0.0	Ke	ULUKOY- (MALATYA) [North East  2.1 km]
002260	20230207003628	2023.02.07	00:36:28.40	38.1180	36.7155	005.5	3.8	0.0	3.8	0.0	0.0	0.0	Ke	KARAOMER-GOKSUN (KAHRAMANMARAS) [South East  2.5 km]
002261	20230207002915	2023.02.07	00:29:15.48	37.4472	37.0528	005.6	3.8	0.0	3.8	0.0	0.0	0.0	Ke	YENIYURT- (KAHRAMANMARAS) [East 1.5 km]
002262	20230207002620	2023.02.07	00:26:20.70	38.1490	36.6908	003.5	3.7	0.0	3.7	3.7	0.0	0.0	Ke	KARAOMER-GOKSUN (KAHRAMANMARAS) [North 2.9 km]
002263	20230207002343	2023.02.07	00:23:43.04	38.0992	36.8243	005.4	4.0	0.0	4.0	3.9	0.0	0.0	Ke	CARDAK-GOKSUN (KAHRAMANMARAS) [North East  0.9 km]
002264	20230207002014	2023.02.07	00:20:14.86	37.8597	36.5975	005.0	3.9	0.0	3.9	0.0	0.0	0.0	Ke	CEVREPINAR- (KAHRAMANMARAS) [North West  2.0 km]
002265	20230207001519	2023.02.07	00:15:19.36	37.2922	36.8048	003.0	3.6	0.0	3.6	0.0	0.0	0.0	Ke	BEYOGLU-TURKOGLU (KAHRAMANMARAS) [East 1.7 km]
002266	20230207000540	2023.02.07	00:05:40.29	36.3912	36.2452	005.4	3.5	0.0	3.5	3.4	0.0	0.0	Ke	OVAKENT- (HATAY) [North East  0.8 km]
002267	20230207000345	2023.02.07	00:03:45.84	38.4125	37.2062	005.0	3.5	0.0	3.5	3.3	0.0	0.0	Ke	OVACIK-ELBISTAN (KAHRAMANMARAS) [North East  3.7 km]
002268	20230206235603	2023.02.06	23:56:03.91	38.0468	37.4412	003.6	3.9	0.0	3.6	3.9	0.0	0.0	Ke	AGCASAR-NURHAK (KAHRAMANMARAS) [South East  8.7 km]
002269	20230206235415	2023.02.06	23:54:15.52	38.1027	36.7155	005.4	3.8	0.0	3.6	3.8	0.0	0.0	Ke	KARAOMER-GOKSUN (KAHRAMANMARAS) [South East  3.3 km]
002270	20230206234954	2023.02.06	23:49:54.64	36.1393	36.1488	014.6	3.5	0.0	3.5	3.3	0.0	0.0	Ke	HARBIYE- (HATAY) [South East  0.8 km]
002271	20230206233623	2023.02.06	23:36:23.31	38.2412	37.2243	005.0	3.5	0.0	3.5	3.4	0.0	0.0	Ke	AKOREN-ELBISTAN (KAHRAMANMARAS) [South East  1.5 km]
002272	20230206233002	2023.02.06	23:30:02.02	37.9403	36.1265	028.4	3.7	0.0	3.7	0.0	0.0	0.0	Ke	EYUPLU-SAIMBEYLI (ADANA) [North West  2.7 km]
002273	20230206232920	2023.02.06	23:29:20.13	35.8555	35.0695	009.2	3.8	0.0	3.8	0.0	0.0	0.0	Ke	AKDENIZ
002274	20230206231442	2023.02.06	23:14:42.87	37.6010	37.3555	004.8	3.6	0.0	3.6	0.0	0.0	0.0	Ke	KARAAGAC-PAZARCIK (KAHRAMANMARAS) [South 0.3 km]
002275	20230206231328	2023.02.06	23:13:28.39	38.0238	37.3937	002.9	4.2	0.0	4.2	4.2	0.0	0.0	Ke	BARIS-NURHAK (KAHRAMANMARAS) [North East  5.1 km]
002276	20230206230554	2023.02.06	23:05:54.60	38.5078	37.6870	010.4	3.5	0.0	3.5	3.5	0.0	0.0	Ke	ILICA-DARENDE (MALATYA) [West 3.1 km]
002277	20230206225526	2023.02.06	22:55:26.53	37.9303	36.6048	005.4	3.9	0.0	3.9	3.8	0.0	0.0	Ke	KURUCAOVA- (KAHRAMANMARAS) [South East  4.1 km]
002278	20230206224453	2023.02.06	22:44:53.67	38.0280	36.5312	002.0	3.7	0.0	3.7	3.7	0.0	0.0	Ke	HACIMIRZA-GOKSUN (KAHRAMANMARAS) [South East  2.2 km]
002279	20230206224149	2023.02.06	22:41:49.43	37.7237	37.4783	004.5	4.0	0.0	3.8	4.0	0.0	0.0	Ke	YESILOVA-GOLBASI (ADIYAMAN) [North West  0.3 km]
002280	20230206223421	2023.02.06	22:34:21.28	38.0297	37.4267	003.0	3.8	0.0	3.8	3.8	0.0	0.0	Ke	NURHAK (KAHRAMANMARAS) [North West  7.3 km]
002281	20230206222939	2023.02.06	22:29:39.43	38.1092	36.5365	005.0	4.4	0.0	4.4	4.2	0.0	0.0	Ke	CAMDERE-GOKSUN (KAHRAMANMARAS) [South West  1.8 km]
002282	20230206222806	2023.02.06	22:28:06.24	38.3410	37.6973	005.0	4.2	0.0	3.9	4.2	0.0	0.0	Ke	BEKIRUSAGI-AKCADAG (MALATYA) [North West  2.1 km]
002283	20230206222618	2023.02.06	22:26:18.36	37.9838	37.4182	005.8	4.4	0.0	4.3	4.4	0.0	0.0	Ke	NURHAK (KAHRAMANMARAS) [North West  3.3 km]
002284	20230206222335	2023.02.06	22:23:35.19	38.0833	37.3492	004.5	3.6	0.0	3.5	3.6	0.0	0.0	Ke	AGCASAR-NURHAK (KAHRAMANMARAS) [North 0.5 km]
002285	20230206221401	2023.02.06	22:14:01.55	38.0550	37.3188	005.3	3.6	0.0	3.5	3.6	0.0	0.0	Ke	AGCASAR-NURHAK (KAHRAMANMARAS) [South West  3.8 km]
002286	20230206221135	2023.02.06	22:11:35.30	38.3308	38.1770	005.0	4.4	0.0	4.4	4.4	0.0	0.0	Ke	DURULDU- (MALATYA) [North East  1.6 km]
002287	20230206220951	2023.02.06	22:09:51.10	38.1042	36.9348	005.0	3.9	0.0	3.8	3.9	0.0	0.0	Ke	KEMALPASA-GOKSUN (KAHRAMANMARAS) [South East  2.4 km]
002288	20230206220442	2023.02.06	22:04:42.59	37.4665	37.1243	005.0	4.0	0.0	3.7	4.0	0.0	0.0	Ke	SEYRANTEPE-PAZARCIK (KAHRAMANMARAS) [North East  1.5 km]
002289	20230206220111	2023.02.06	22:01:11.48	38.0963	36.9277	001.7	3.5	0.0	3.5	3.5	0.0	0.0	Ke	KEMALPASA-GOKSUN (KAHRAMANMARAS) [South East  2.5 km]
002290	20230206215743	2023.02.06	21:57:43.63	38.0673	36.4870	001.8	5.1	0.0	5.1	4.9	0.0	0.0	Ke	ORTATEPE-GOKSUN (KAHRAMANMARAS) [West 3.3 km]
002291	20230206214124	2023.02.06	21:41:24.95	38.0722	36.5113	005.0	4.0	0.0	4.0	3.9	0.0	0.0	Ke	ORTATEPE-GOKSUN (KAHRAMANMARAS) [North West  1.4 km]
002292	20230206214004	2023.02.06	21:40:04.67	37.3393	36.9367	006.3	3.7	0.0	3.5	3.7	0.0	0.0	Ke	HACIBEBEK-TURKOGLU (KAHRAMANMARAS) [South East  2.3 km]
002293	20230206213845	2023.02.06	21:38:45.99	37.1695	36.7247	011.1	3.8	0.0	3.8	3.7	0.0	0.0	Ke	NURDAGI (GAZIANTEP) [South West  1.6 km]
002294	20230206213437	2023.02.06	21:34:37.69	35.8837	36.1253	024.2	4.0	0.0	3.9	4.0	0.0	0.0	Ke	KIZILCAT-YAYLADAGI (HATAY) [North 2.1 km]
002295	20230206212810	2023.02.06	21:28:10.31	38.0530	37.5390	015.8	3.5	0.0	3.4	3.5	0.0	0.0	Ke	TATLAR-NURHAK (KAHRAMANMARAS) [North 5.6 km]
002296	20230206211946	2023.02.06	21:19:46.73	38.2710	38.1552	007.1	3.6	0.0	3.6	0.0	0.0	0.0	Ke	SEYITUSAGI-YESILYURT (MALATYA) [North West  1.9 km]
002297	20230206211516	2023.02.06	21:15:16.57	38.0752	37.0520	005.0	5.1	0.0	5.1	4.9	0.0	0.0	Ke	SOYSALLI-EKINOZU (KAHRAMANMARAS) [South West  3.0 km]
002298	20230206211346	2023.02.06	21:13:46.67	37.4523	37.0190	007.5	3.5	0.0	3.4	3.5	0.0	0.0	Ke	YENIYURT- (KAHRAMANMARAS) [North West  1.7 km]
002299	20230206210510	2023.02.06	21:05:10.08	38.1088	36.7120	005.0	3.6	0.0	3.4	3.6	0.0	0.0	Ke	KARAOMER-GOKSUN (KAHRAMANMARAS) [South East  2.6 km]
002300	20230206210204	2023.02.06	21:02:04.93	36.7137	36.4628	007.9	4.4	0.0	4.4	4.3	0.0	0.0	Ke	KURECI-HASSA (HATAY) [East 0.3 km]
002301	20230206205812	2023.02.06	20:58:12.92	37.9598	36.2998	005.0	4.2	0.0	4.0	4.2	0.0	0.0	Ke	KAZANDERE-GOKSUN (KAHRAMANMARAS) [South East  2.3 km]
002302	20230206205359	2023.02.06	20:53:59.67	38.0372	36.4702	023.0	4.4	0.0	4.4	0.0	0.0	0.0	Ke	CAGLAYAN-GOKSUN (KAHRAMANMARAS) [South East  1.0 km]
002303	20230206205323	2023.02.06	20:53:23.45	38.1835	38.2753	002.5	5.1	0.0	5.1	5.0	0.0	0.0	Ke	KOZLUK-YESILYURT (MALATYA) [South West  5.5 km]
002304	20230206204544	2023.02.06	20:45:44.48	36.2113	35.9503	023.8	4.1	0.0	4.1	0.0	0.0	0.0	Ke	CAMLIYAYLA-SAMANDAG (HATAY) [South West  0.3 km]
002305	20230206204414	2023.02.06	20:44:14.69	37.4157	35.4068	005.0	4.4	0.0	4.4	4.4	0.0	0.0	Ke	YUKSEKOREN-ALADAG (ADANA) [North East  2.2 km]
002306	20230206204400	2023.02.06	20:44:00.16	37.9578	36.5050	005.0	4.9	0.0	4.9	4.7	0.0	0.0	Ke	GOLPINAR-GOKSUN (KAHRAMANMARAS) [South East  1.2 km]
002307	20230206204006	2023.02.06	20:40:06.41	38.2898	38.0705	005.0	4.5	0.0	4.5	0.0	0.0	0.0	Ke	KARAPINAR-AKCADAG (MALATYA) [East 2.1 km]
002308	20230206203750	2023.02.06	20:37:50.98	37.2528	37.0375	002.4	5.4	0.0	5.4	5.4	0.0	0.0	Ke	KARAHUYUK-PAZARCIK (KAHRAMANMARAS) [South East  1.6 km]
002309	20230206203557	2023.02.06	20:35:57.46	38.3375	37.9778	002.1	3.5	0.0	3.5	3.3	0.0	0.0	Ke	AKCADAG (MALATYA) [South East  1.0 km]
002310	20230206202612	2023.02.06	20:26:12.68	38.0512	38.1093	004.2	4.1	0.0	3.8	4.1	0.0	0.0	Ke	PINARBASI-CELIKHAN (ADIYAMAN) [North West  6.9 km]
002311	20230206202312	2023.02.06	20:23:12.15	38.2977	38.7828	005.5	4.4	0.0	4.2	4.4	0.0	0.0	Ke	KARSIYAKA-PUTURGE (MALATYA) [North West  3.5 km]
002312	20230206201410	2023.02.06	20:14:10.47	38.0327	36.4248	005.0	4.4	0.0	4.4	4.4	0.0	0.0	Ke	ACIELMA-GOKSUN (KAHRAMANMARAS) [North East  3.1 km]
002313	20230206201148	2023.02.06	20:11:48.99	38.0710	37.6453	004.6	4.3	0.0	4.3	4.3	0.0	0.0	Ke	BEGRE-DOGANSEHIR (MALATYA) [North West  3.5 km]
002314	20230206200831	2023.02.06	20:08:31.44	38.1925	37.7913	001.8	3.8	0.0	3.8	0.0	0.0	0.0	Ke	CAVUSLU-DOGANSEHIR (MALATYA) [North 4.7 km]
002315	20230206200523	2023.02.06	20:05:23.33	38.1727	37.7270	008.5	4.8	0.0	4.8	0.0	0.0	0.0	Ke	ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS) [East 5.2 km]
002316	20230206200226	2023.02.06	20:02:26.30	37.8693	36.5155	007.1	3.6	0.0	3.5	3.6	0.0	0.0	Ke	KUMARLI- (KAHRAMANMARAS) [North West  3.9 km]
002317	20230206195800	2023.02.06	19:58:00.28	37.8822	36.5338	005.5	3.6	0.0	3.6	3.6	0.0	0.0	Ke	KUMARLI- (KAHRAMANMARAS) [North 4.9 km]
002318	20230206195117	2023.02.06	19:51:17.94	39.0147	41.0795	005.0	4.0	0.0	3.9	4.0	0.0	0.0	Ke	GOKSU-SOLHAN (BINGOL) [North 0.8 km]
002319	20230206194939	2023.02.06	19:49:39.16	38.0822	36.5477	005.0	4.4	0.0	4.4	4.3	0.0	0.0	Ke	ALICLIBUCAK-GOKSUN (KAHRAMANMARAS) [East 1.9 km]
002320	20230206194757	2023.02.06	19:47:57.24	37.9777	36.6310	006.3	3.7	0.0	3.7	3.5	0.0	0.0	Ke	ELMALI-GOKSUN (KAHRAMANMARAS) [South West  4.4 km]
002321	20230206194633	2023.02.06	19:46:33.59	38.1815	38.4278	009.6	4.2	0.0	3.9	4.2	0.0	0.0	Ke	SALKONAK-YESILYURT (MALATYA) [North East  7.3 km]
002322	20230206194341	2023.02.06	19:43:41.89	38.1448	37.7440	001.6	3.8	0.0	3.8	0.0	0.0	0.0	Ke	CAVUSLU-DOGANSEHIR (MALATYA) [West 3.8 km]
002323	20230206194016	2023.02.06	19:40:16.49	38.0678	38.0545	012.3	4.7	0.0	4.6	4.7	0.0	0.0	Ke	GUZELKOY-DOGANSEHIR (MALATYA) [North East  8.4 km]
002324	20230206193736	2023.02.06	19:37:36.25	38.1755	37.8148	004.8	3.6	0.0	3.6	0.0	0.0	0.0	Ke	CAVUSLU-DOGANSEHIR (MALATYA) [North East  3.7 km]
002325	20230206193550	2023.02.06	19:35:50.78	37.4657	37.1223	004.4	4.4	0.0	4.4	4.3	0.0	0.0	Ke	SEYRANTEPE-PAZARCIK (KAHRAMANMARAS) [North East  1.3 km]
002326	20230206193059	2023.02.06	19:30:59.17	38.1233	37.2257	005.0	4.3	0.0	4.3	4.3	0.0	0.0	Ke	AKPINAR-EKINOZU (KAHRAMANMARAS) [North 2.4 km]
002327	20230206192459	2023.02.06	19:24:59.47	37.8637	36.9550	011.3	4.1	0.0	4.1	4.1	0.0	0.0	Ke	KERTMEN- (KAHRAMANMARAS) [South East  1.8 km]
002328	20230206191547	2023.02.06	19:15:47.71	38.0600	36.3278	005.0	4.4	0.0	4.4	4.3	0.0	0.0	Ke	KIRAZLIYURT-TUFANBEYLI (ADANA) [South East  5.1 km]
002329	20230206191510	2023.02.06	19:15:10.87	38.3297	38.2675	005.0	3.6	0.0	3.6	0.0	0.0	0.0	Ke	BOSTANBASI-YESILYURT (MALATYA) [North East  2.4 km]
002330	20230206191230	2023.02.06	19:12:30.69	38.0642	37.4463	001.8	4.1	0.0	4.1	0.0	0.0	0.0	Ke	SUNNETKOY-ELBISTAN (KAHRAMANMARAS) [South 8.0 km]
002331	20230206185553	2023.02.06	18:55:53.06	38.0662	38.0835	019.8	3.9	0.0	3.9	0.0	0.0	0.0	Ke	YALINKAYA-YESILYURT (MALATYA) [South West  8.2 km]
002332	20230206185337	2023.02.06	18:53:37.87	38.0192	38.0767	001.4	3.5	0.0	3.5	0.0	0.0	0.0	Ke	GUZELKOY-DOGANSEHIR (MALATYA) [North East  5.2 km]
002333	20230206185116	2023.02.06	18:51:16.63	36.6468	36.7792	019.4	3.6	0.0	3.6	0.0	0.0	0.0	Ke	SURIYE
002334	20230206184848	2023.02.06	18:48:48.07	38.2785	38.1673	008.7	4.3	0.0	4.2	4.3	0.0	0.0	Ke	SEYITUSAGI-YESILYURT (MALATYA) [North West  1.8 km]
002335	20230206184530	2023.02.06	18:45:30.25	38.1277	36.8345	008.7	3.5	0.0	3.3	3.5	0.0	0.0	Ke	KARGABUKU-AFSIN (KAHRAMANMARAS) [South East  3.1 km]
002336	20230206183240	2023.02.06	18:32:40.11	38.0690	38.2485	023.1	4.1	0.0	4.1	0.0	0.0	0.0	Ke	GOLBAGI-CELIKHAN (ADIYAMAN) [South East  1.4 km]
002337	20230206183124	2023.02.06	18:31:24.90	37.8870	36.6430	005.4	4.0	0.0	3.9	4.0	0.0	0.0	Ke	TEKIR- (KAHRAMANMARAS) [North East  2.0 km]
002338	20230206182946	2023.02.06	18:29:46.95	38.2332	37.9723	008.2	3.6	0.0	3.6	0.0	0.0	0.0	Ke	DEDEKOY-AKCADAG (MALATYA) [South West  1.7 km]
002339	20230206182645	2023.02.06	18:26:45.27	38.0422	37.2627	005.0	3.5	0.0	3.5	0.0	0.0	0.0	Ke	GOZPINAR-EKINOZU (KAHRAMANMARAS) [North East  3.5 km]
002340	20230206182242	2023.02.06	18:22:42.35	38.0403	37.6342	003.9	3.5	0.0	3.2	3.5	0.0	0.0	Ke	GOVDELI-DOGANSEHIR (MALATYA) [North East  2.4 km]
002341	20230206181957	2023.02.06	18:19:57.49	37.9850	37.4033	005.0	3.5	0.0	3.5	0.0	0.0	0.0	Ke	NURHAK (KAHRAMANMARAS) [North West  4.4 km]
002342	20230206181749	2023.02.06	18:17:49.52	38.1755	38.5422	007.3	4.3	0.0	4.2	4.3	0.0	0.0	Ke	ULUKOY- (MALATYA) [North East  1.8 km]
002343	20230206181528	2023.02.06	18:15:28.72	38.1502	37.7123	004.9	3.8	0.0	3.8	3.8	0.0	0.0	Ke	ARMUTALAN-ELBISTAN (KAHRAMANMARAS) [North East  4.2 km]
002344	20230206180710	2023.02.06	18:07:10.92	38.0193	36.3887	001.5	3.7	0.0	3.7	0.0	0.0	0.0	Ke	ACIELMA-GOKSUN (KAHRAMANMARAS) [North West  2.5 km]
002345	20230206180501	2023.02.06	18:05:01.49	38.0642	36.4627	006.0	3.6	0.0	3.6	0.0	0.0	0.0	Ke	CAGLAYAN-GOKSUN (KAHRAMANMARAS) [North 2.5 km]
002346	20230206180354	2023.02.06	18:03:54.66	38.0725	36.4693	005.0	5.2	0.0	5.2	5.1	0.0	0.0	Ke	MEHMETBEY-GOKSUN (KAHRAMANMARAS) [South 2.2 km]
002347	20230206180244	2023.02.06	18:02:44.95	38.1738	36.6123	008.3	4.5	0.0	4.5	0.0	0.0	0.0	Ke	YENIYAPAN-GOKSUN (KAHRAMANMARAS) [North West  3.7 km]
002348	20230206175433	2023.02.06	17:54:33.25	37.4322	36.9958	003.5	3.9	0.0	3.6	3.9	0.0	0.0	Ke	SIVRICEHUYUK- (KAHRAMANMARAS) [North West  1.1 km]
002349	20230206175131	2023.02.06	17:51:31.13	38.3810	37.6918	007.8	3.6	0.0	3.4	3.6	0.0	0.0	Ke	KOZLUCA-AKCADAG (MALATYA) [South East  0.8 km]
002350	20230206174859	2023.02.06	17:48:59.20	38.2540	37.9805	005.0	3.5	0.0	3.5	0.0	0.0	0.0	Ke	KOMEKAVAK-AKCADAG (MALATYA) [South West  1.6 km]
002351	20230206174649	2023.02.06	17:46:49.81	38.1993	37.8262	006.2	4.6	0.0	4.6	4.6	0.0	0.0	Ke	DEDEYAZI-DOGANSEHIR (MALATYA) [South West  4.4 km]
002352	20230206174429	2023.02.06	17:44:29.04	38.1623	36.9058	005.9	3.9	0.0	3.9	3.9	0.0	0.0	Ke	ESENCE-AFSIN (KAHRAMANMARAS) [North East  2.9 km]
002353	20230206174034	2023.02.06	17:40:34.01	38.0997	37.6260	005.0	3.7	0.0	3.7	0.0	0.0	0.0	Ke	TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS) [South West  3.2 km]
002354	20230206173724	2023.02.06	17:37:24.17	38.1675	36.9203	013.6	4.0	0.0	3.9	4.0	0.0	0.0	Ke	HUYUKLU-AFSIN (KAHRAMANMARAS) [South 2.5 km]
002355	20230206173303	2023.02.06	17:33:03.11	37.5013	37.1303	004.5	3.5	0.0	3.5	0.0	0.0	0.0	Ke	KARTAL- (KAHRAMANMARAS) [South East  1.7 km]
002356	20230206173133	2023.02.06	17:31:33.32	37.1105	36.7333	005.4	4.7	0.0	4.7	4.5	0.0	0.0	Ke	ELBISTANHUYUGU-ISLAHIYE (GAZIANTEP) [North West  2.9 km]
002357	20230206172939	2023.02.06	17:29:39.57	38.2118	37.7387	016.1	3.5	0.0	3.5	0.0	0.0	0.0	Ke	ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS) [North East  7.6 km]
002358	20230206172624	2023.02.06	17:26:24.38	38.1315	36.6465	003.0	4.6	0.0	4.6	4.6	0.0	0.0	Ke	YENIYAPAN-GOKSUN (KAHRAMANMARAS) [South East  2.0 km]
002359	20230206172202	2023.02.06	17:22:02.75	38.1213	36.5070	006.5	4.1	0.0	4.1	4.1	0.0	0.0	Ke	BOZHUYUK-GOKSUN (KAHRAMANMARAS) [South East  2.5 km]
002360	20230206171907	2023.02.06	17:19:07.92	38.1658	37.8308	006.3	3.7	0.0	3.7	0.0	0.0	0.0	Ke	POLAT-DOGANSEHIR (MALATYA) [North West  2.1 km]
002361	20230206171742	2023.02.06	17:17:42.62	38.6095	39.7695	010.8	3.9	0.0	3.6	3.9	0.0	0.0	Ke	ORENCIK-PALU (ELAZIG) [South East  1.3 km]
002362	20230206171616	2023.02.06	17:16:16.74	38.0560	36.5008	008.7	3.6	0.0	3.6	0.0	0.0	0.0	Ke	HACIMIRZA-GOKSUN (KAHRAMANMARAS) [North West  2.2 km]
002363	20230206171541	2023.02.06	17:15:41.57	37.9867	36.8100	006.6	3.8	0.0	3.8	0.0	0.0	0.0	Ke	KINIKKOZ-GOKSUN (KAHRAMANMARAS) [South East  4.1 km]
002364	20230206171147	2023.02.06	17:11:47.68	38.1108	37.3967	001.8	4.2	0.0	4.2	4.2	0.0	0.0	Ke	BAKIS-ELBISTAN (KAHRAMANMARAS) [South West  4.0 km]
002365	20230206170117	2023.02.06	17:01:17.42	38.2013	36.9392	008.0	3.5	0.0	3.4	3.5	0.0	0.0	Ke	HUYUKLU-AFSIN (KAHRAMANMARAS) [North East  2.0 km]
002366	20230206165926	2023.02.06	16:59:26.64	38.1035	36.3012	005.0	3.6	0.0	3.6	0.0	0.0	0.0	Ke	KIRAZLIYURT-TUFANBEYLI (ADANA) [North East  1.5 km]
002367	20230206165534	2023.02.06	16:55:34.88	37.9845	37.3282	005.4	4.4	0.0	4.4	0.0	0.0	0.0	Ke	BARIS-NURHAK (KAHRAMANMARAS) [South West  2.3 km]
002368	20230206165343	2023.02.06	16:53:43.21	38.1400	36.7917	015.8	4.1	0.0	4.1	0.0	0.0	0.0	Ke	DEVEBOYNU-AFSIN (KAHRAMANMARAS) [South West  2.0 km]
002369	20230206164920	2023.02.06	16:49:20.62	38.2743	38.0923	008.2	3.6	0.0	3.6	0.0	0.0	0.0	Ke	GORGU-YESILYURT (MALATYA) [North West  2.0 km]
002370	20230206164637	2023.02.06	16:46:37.33	38.0573	36.3880	005.0	3.8	0.0	3.8	0.0	0.0	0.0	Ke	SOGUKPINAR-GOKSUN (KAHRAMANMARAS) [North West  0.6 km]
002371	20230206164327	2023.02.06	16:43:27.82	37.9630	36.4500	005.0	5.3	0.0	5.3	5.1	0.0	0.0	Ke	TASOLUK-GOKSUN (KAHRAMANMARAS) [South West  1.7 km]
002372	20230206163516	2023.02.06	16:35:16.53	38.3002	39.1113	010.0	4.4	0.0	4.4	4.4	0.0	0.0	Ke	YALINCA-DOGANYOL (MALATYA) [South West  1.5 km]
002373	20230206163212	2023.02.06	16:32:12.53	36.6822	36.3547	007.4	4.7	0.0	4.7	0.0	0.0	0.0	Ke	KALEDIBI-ISKENDERUN (HATAY) [North East  4.3 km]
002374	20230206162808	2023.02.06	16:28:08.97	37.3382	36.8552	004.9	4.8	0.0	4.6	4.8	0.0	0.0	Ke	CECELI-TURKOGLU (KAHRAMANMARAS) [South East  4.6 km]
002375	20230206162720	2023.02.06	16:27:20.83	38.1357	36.3535	007.7	4.2	0.0	4.2	0.0	0.0	0.0	Ke	CUKURKISLA-TUFANBEYLI (ADANA) [East 6.0 km]
002376	20230206162640	2023.02.06	16:26:40.36	38.0697	36.5073	004.5	4.7	0.0	4.5	4.7	0.0	0.0	Ke	ORTATEPE-GOKSUN (KAHRAMANMARAS) [North West  1.6 km]
002377	20230206162615	2023.02.06	16:26:15.96	38.1505	36.9143	007.0	4.4	0.0	4.4	0.0	0.0	0.0	Ke	SOGUCAK-AFSIN (KAHRAMANMARAS) [North West  2.9 km]
002378	20230206162459	2023.02.06	16:24:59.06	38.0585	36.4357	002.4	4.1	0.0	4.1	4.0	0.0	0.0	Ke	CAGLAYAN-GOKSUN (KAHRAMANMARAS) [North West  2.8 km]
